Offer from,Category,Show offers with VIN number,Has registration number,Vehicle brand,Vehicle model,Version,Generation,Year of production,Mileage,Engine capacity,Fuel type,Power,Gearbox,Range,Drive,Battery capacity,Battery ownership type,CO2 emissions,Particulate filter,City fuel consumption,Body type,Number of doors,Number of seats,Color,Metallic,Color type,Right-hand drive (Anglik),Country of origin,Leasing,VAT margin,VAT invoice,Manufacturer warranty period,Financing possibility,First registration,Registered in Poland,First owner,Accident-free,Serviced at authorized service center,Condition,ABS,Apple CarPlay,Android Auto,Rear side airbags,Driver side airbag,CD,Central locking,Electric front windows,Electrically adjustable passenger seat,Electrically adjustable mirrors,Immobilizer,Driver airbag,Passenger airbag,Factory radio,Power steering,Alarm,Alloy wheels,ASR (traction control),Rear cross-traffic alert,Parking assistant,City emergency braking assistant,Brake Assist,Active lane change assistant,Traffic jam assistant,Active speed limit recognition,Blind spot assistant (sensor),Adaptive headlights,Intersection collision prevention assistant,Lane keeping assistant,Automatic descent control,Front side airbags,Digital key,Rain sensor,Blind spot sensor,Dusk sensor,Front parking sensors,Rear parking sensors,Panoramic roof,Electrically operated roof,Internet access,Dynamic cornering lights,Gear shift lever finished in leather,Touchscreen,Electrochromic side mirrors,Electrochromic rearview mirror,Electric rear windows,Electrically adjustable seats,Electric parking brake,Electronic brake force distribution system,Electronic tire pressure control,Electronic suspension adjustment,Electrically adjustable driver's seat,ESP,Alloy wheels from 21 inches,Alloy wheels 19 inches,Ventilated front seats,Front seats with massage function,Fast charging function,AUX socket,SD card socket,USB socket,Tow hitch,Ceramic composite brakes,HUD (Head-Up Display),Bluetooth interface,Isofix,Charging cable,360 panoramic camera,Reversing camera,Rear parking camera,Side mirror camera,Steering wheel audio controls,Leather steering wheel,Multifunction steering wheel,Sports steering wheel,Heated steering wheel,Automatic air conditioning,Four-zone air conditioning,Automatic air conditioning: 3-zone,Dual-zone air conditioning,"Automatic air conditioning, dual-zone",Automatic air conditioning: 4 or more zones,Manual air conditioning,Rear passenger air conditioning,On-board computer,Traction control,Distance control from the preceding vehicle,Rear distance control (parking),Front distance control (parking),Front air curtains,Rear air curtains,Keyless Go,Keyless entry,Lane assist - lane change control,LED taillights,LED headlights,Bi-xenon headlights,Xenon headlights,Cornering lights,Fog lights,LED fog lights,Electrically adjustable side mirrors,Electrically folding side mirrors,Wireless device charging,Gear shift paddles,MP3,GPS navigation,Independent parking system,DVD player,Speed limiter,Auxiliary heating,Heated rear seats,Runflat tires,Summer tires,All-season tires,Home lighting feature,LED interior lighting,Adaptive lighting,Park Assistant - parking assistant,Heated front windshield,Heated side mirrors,Heated front seats,Heated rear seats.1,Front armrests,Rear armrests,Knee airbag,Front side airbags.1,Rear side airbags.1,Central airbag,Driver's knee airbag,Passenger's knee airbag,Rear seat belt airbags,Heated passenger seat,Tinted windows,Tinted rear windows,Non-factory radio,Radio,Adjustable suspension,Electric lumbar support adjustment - driver,Electric lumbar support adjustment - passenger,Roof rails,Manually retractable side window blinds,Memory seat,Sports seats - front,Headlight washers,Voice-controlled vehicle functions,Collision mitigation system,Brake assist system,Collision warning system,Route break recommendation system,Accident notification system,Start/Stop system,Satellite navigation system,Energy recovery system,Sound system,Emergency braking system for pedestrian protection,Traffic sign recognition system,Sunroof,Electric sliding and tilting glass sunroof,Daytime running lights,LED lights,LED daytime running lights,Fog lights.1,Xenon lights,Leather upholstery,Alcantara upholstery,Velour upholstery,Cruise control,Active cruise control,Adaptive cruise control (ACC),TV tuner,Keyless engine start,Multifunction steering wheel.1,Wipers,Hill Holder - uphill assist,Head-Up display,CD changer,Sports suspension,Comfort suspension,Air suspension,Adjustable suspension.1,External wrapping,Hands-free kit,Paddle shifters,Price,Price details,Currency,URL path,ID,Epoch
Firmy,Osobowe,Tak,Tak,Nissan,Qashqai,1.2 DIG-T Acenta,II (2013-2021),2017,32 405 km,1 197 cm3,Benzyna,115 KM,Manualna,,Na przednie koła,,,129 g/km,,6 l/100km,SUV,5.0,5.0,Czarny,,Metalik,,Polska,Tak,,Tak,,Tak,,Tak,,Tak,Tak,Używane,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,77900,Faktura VAT,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-1-2-dig-t-acenta-4x2-s-s-ID6FBW8B.html,633cd274b88044b800a81a3afb1d2c8634f9a64d,1689328298
Osoby prywatnej,Osobowe,Tak,,Nissan,Qashqai,1.5 dCi Acenta,II (2013-2021),2014,206 000 km,1 461 cm3,Diesel,110 KM,Manualna,,Na przednie koła,,,99 g/km,,4 l/100km,SUV,5.0,5.0,Inny kolor,,Perłowy,,Polska,,,,,,,Tak,,Tak,Tak,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,48900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-salon-polski-ID6FEUmT.html,f197307c3ecca2cae7bf2f052c829e2ee4adbf3e,1689328298
Osoby prywatnej,Osobowe,Tak,,Nissan,Micra,1.2 Visia AC/CD,K12 (2003-2010),2007,127 800 km,1 240 cm3,Benzyna,80 KM,Manualna,,Na przednie koła,,,,,7 l/100km,Kompakt,5.0,5.0,Czarny,,Metalik,,Polska,,,,,,,Tak,,Tak,,Używane,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13490,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-micra-1-2-80km-samochod-z-polski-z-klimatyzacja-i-jasnym-srodkiem-ID6FuMuf.html,5bd18f08c7f9499353319819afca4a451fc75e7b,1689328298
Firmy,Osobowe,Tak,Tak,Nissan,Juke,,II (2019-),2021,13 586 km,999 cm3,Benzyna,114 KM,Automatyczna,,Na przednie koła,,,,,,SUV,5.0,5.0,Szary,,Metalik,,Polska,,Tak,,,Tak,,Tak,,Tak,Tak,Używane,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,99900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-juke-n-connecta-dct-salon-pl-1-wl-pakiet-serwisowy-do-05-2024-ID6F7Q17.html,c8e2698a734d8560db2b5b973d5b817978965805,1689328300
Osoby prywatnej,Osobowe,Tak,,Nissan,Qashqai,1.5 dCi Acenta,II (2013-2021),2013,251 000 km,1 461 cm3,Diesel,110 KM,Manualna,,,,,,,4 l/100km,SUV,5.0,5.0,Czarny,,,,Polska,,,,,,,,,Tak,Tak,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,34000,,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-okazja-nissan-qashqai-diesel-jak-nowy-ID6FwOzf.html,f23acab9678dcf690d3982920ee6f724b18a7610,1689328305
Firmy,Osobowe,Tak,Tak,Nissan,Qashqai,1.7 dCi Tekna,II (2013-2021),2019,169 333 km,1 749 cm3,Diesel,150 KM,Manualna,,,,,,,5 l/100km,SUV,5.0,5.0,Inny kolor,,Metalik,,Polska,Tak,,Tak,,Tak,,Tak,,Tak,Tak,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,,1.0,,,1.0,,,,1.0,,1.0,1.0,,,,1.0,,,,1.0,,78899,"Możliwość odliczenia VAT, Faktura VAT",PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-salon-polska-fv23-gwarancja-kamera-360-64146-netto-ID6FztIa.html,f3b002b6359ed84db3ce33ae539ef5fa94a7ed27,1689328306
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,Qashqai,1.3 DIG-T N-Connecta,II (2013-2021),2019,52 000 km,1 332 cm3,Benzyna,160 KM,Manualna,,,,,,,,SUV,5.0,5.0,Czarny,,Metalik,,Polska,,,,01/09/2023,,,Tak,,Tak,Tak,Używane,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,91500,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-nissan-qashqai-n-connecta-pakiet-zima-i-styl-polski-salon-gwarancja-ID6FuOcC.html,b1300afff4ea8296f80b6912946150c6357ac5cf,1689328309
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,Navara,3.0 D V6,,2015,51 000 km,2 993 cm3,Diesel,231 KM,Automatyczna,,4x4 (dołączany ręcznie),,,250 g/km,,12 l/100km,SUV,4.0,5.0,Czarny,,Metalik,,Polska,,,,,,,Tak,,Tak,,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,120000,,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-navara-wersja-le-platinum-bose-18-ampamp-039-ampamp-039-double-cab-ID6FEIx3.html,b53f5e942f55aa52c667435c64fc7ad430399ce1,1689328310
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,Frontier,,,2017,58 000 km,3 954 cm3,Benzyna+LPG,270 KM,Automatyczna,,4x4 (dołączany ręcznie),,,,,,Minivan,2.0,2.0,Czerwony,,Metalik,,Polska,,,,,,,Tak,,Tak,,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,80000,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-frontier-nissan-frontier-4x4-navara-vat-1-ID6FmlMK.html,f60d1830eee6673ce9e8072aa28f248d14939334,1689328309
Firmy,Osobowe,Tak,,Nissan,Micra,,K14 (2017-),2017,67 636 km,898 cm3,Benzyna,90 KM,Manualna,,Na przednie koła,,,,,,Kompakt,5.0,5.0,Inny kolor,,,,Polska,Tak,,,,Tak,,Tak,,Tak,Tak,Używane,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,55000,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-micra-0-9-ig-t-salon-polska-serwis-aso-navi-klima-tempomat-parktronic-ID6FBUFb.html,6fc4016a1bbe62252355a76c2531ea54dd2fe77a,1689328311
Firmy,Osobowe,Tak,,Nissan,X-Trail,,III (2014-),2016,156 421 km,1 598 cm3,Diesel,130 KM,Manualna,,4x4 (dołączany automatycznie),,,,,,SUV,5.0,5.0,Czarny,,Metalik,,Polska,Tak,,,,Tak,,Tak,,Tak,Tak,Używane,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,63000,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-x-trail-1-6-dci-connect-salon-polska-serwis-aso-klimatronic-tempomat-ID6FD64m.html,12849bb00fd13085c4a54355ae23d7085e786846,1689328311
Firmy,Osobowe,Tak,,Nissan,Juke,,I (2010-2019),2011,122 707 km,1 618 cm3,Benzyna,190 KM,Manualna,,Na przednie koła,,,,,,SUV,5.0,5.0,Czerwony,,Metalik,,Polska,Tak,,,,Tak,,Tak,,Tak,Tak,Używane,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,40000,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-juke-1-6-dig-t-salon-polska-serwis-aso-klimatronic-tempomat-ID6FAZqj.html,125cdac5e41f00ec5d672d357118cb4ce4ea6490,1689328311
Firmy,Osobowe,Tak,Tak,Nissan,X-Trail,1.3 DIG-T Tekna 2WD DCT,III (2014-),2019,61 770 km,1 332 cm3,Benzyna,160 KM,Automatyczna,,Na przednie koła,,,,,6 l/100km,SUV,5.0,5.0,Biały,,Perłowy,,Polska,Tak,,Tak,,Tak,,Tak,,Tak,Tak,Używane,1.0,,,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,1.0,,107900,"Do negocjacji, Faktura VAT",PLN,https://www.otomoto.pl/osobowe/oferta/nissan-x-trail-polski-salon-160-km-automat-fvat-bezwypadkowy-kamery-360-navi-ID6FnL8z.html,2de9e792c1c14e7db2087aa8e10aa2e335cfd162,1689328312
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,Juke,1.6 Acenta S&S,I (2010-2019),2013,183 000 km,1 598 cm3,Benzyna+LPG,117 KM,Manualna,,Na przednie koła,,,136 g/km,,7 l/100km,SUV,5.0,5.0,Czarny,,Metalik,,Polska,,,,,,,Tak,,Tak,Tak,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,38900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-juke-polski-salon-super-stan-bezwypadkowy-oryginalny-lakier-ID6FBzPG.html,dbc794ab93e0848d6c4b3726a7b448db66b36aaa,1689328312
Firmy,Osobowe,Tak,,Nissan,Micra,,K13 (2010-2016),2013,198 788 km,1 198 cm3,Benzyna,80 KM,Manualna,,Na przednie koła,,,,,,Kompakt,5.0,5.0,Biały,,,,Polska,Tak,,,,Tak,,Tak,,Tak,,Używane,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23000,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-micra-1-2-12v-salon-polska-1-wlasciciel-bezkolizyjny-ID6FE3Zo.html,650ad41fbf7a77fe3540aa91e5239a3a532ac8ef,1689328314
Firmy,Osobowe,Tak,,Nissan,Juke,,I (2010-2019),2014,50 196 km,1 197 cm3,Benzyna,116 KM,Manualna,,Na przednie koła,,,,,,SUV,5.0,5.0,Czarny,,Metalik,,Polska,Tak,,,,Tak,,Tak,,Tak,Tak,Używane,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,56000,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-juke-1-2-dig-t-salon-polska-serwis-aso-skora-navi-xenon-klimatronic-ID6FAZem.html,8a064d01b48e20b8aa6c3fdfedd27a42aea3e797,1689328315
Firmy,Osobowe,Tak,Tak,Nissan,X-Trail,,III (2014-),2019,31 010 km,1 332 cm3,Benzyna,160 KM,Automatyczna,,Na przednie koła,,,,,,SUV,5.0,5.0,Zielony,,Metalik,,Polska,Tak,,,,Tak,,Tak,,Tak,Tak,Używane,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,115000,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-x-trail-1-3-dig-t-salon-polska-serwis-aso-automat-skora-navi-ID6FD4Gw.html,dd64dee15be6204d327cb8f085272261c9de3d6d,1689328315
Firmy,Osobowe,Tak,,Nissan,Juke,,I (2010-2019),2015,78 269 km,1 197 cm3,Benzyna,116 KM,Manualna,,Na przednie koła,,,,,,SUV,5.0,5.0,Czarny,,Metalik,,Polska,Tak,,,,Tak,,Tak,,Tak,Tak,Używane,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,51500,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-juke-1-2-dig-t-salon-polska-1-wlasciciel-serwis-aso-klimatronic-ID6FERzq.html,287fec52b18945fc23342e7936702a751643f542,1689328315
Firmy,Osobowe,Tak,,Nissan,Qashqai,,II (2013-2021),2016,47 841 km,1 197 cm3,Benzyna,115 KM,Manualna,,Na przednie koła,,,,,,SUV,5.0,5.0,Bordowy,,Metalik,,Polska,Tak,,,,Tak,,Tak,,Tak,Tak,Używane,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,70000,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-1-2-dig-t-salon-polska-1-wlasciciel-serwis-aso-xenon-ID6FE3Yp.html,da89ca0ac946367c5130c9f209fac3b48ac4ae0f,1689328315
Firmy,Osobowe,Tak,,Nissan,Qashqai,,II (2013-2021),2016,92 145 km,1 197 cm3,Benzyna,115 KM,Manualna,,Na przednie koła,,,,,,SUV,5.0,5.0,Czarny,,Metalik,,Polska,Tak,,,,Tak,,Tak,,Tak,Tak,Używane,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,64000,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-1-2-dig-t-salon-polska-serwis-aso-klimatronic-tempomat-ID6FE3XM.html,9d3ba0049681de66d2c589e58304f39f4314b4ac,1689328315
Firmy,Osobowe,Tak,,Nissan,Qashqai,,II (2013-2021),2018,83 584 km,1 461 cm3,Diesel,115 KM,Manualna,,Na przednie koła,,,,,,SUV,5.0,5.0,Biały,,Metalik,,Polska,Tak,,,,Tak,,Tak,,Tak,Tak,Używane,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,83000,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-1-5-dci-salon-polska-1-wlasciciel-serwis-aso-navi-klimatronic-ID6FAYYD.html,0306227f51766528d1835abef6d52c9b745328cf,1689328316
