Offer from,Category,Show offers with VIN number,Has registration number,Vehicle brand,Vehicle model,Version,Generation,Year of production,Mileage,Engine capacity,Fuel type,Power,Gearbox,Range,Drive,Battery capacity,Battery ownership type,CO2 emissions,Particulate filter,City fuel consumption,Body type,Number of doors,Number of seats,Color,Metallic,Color type,Right-hand drive (Anglik),Country of origin,Leasing,VAT margin,VAT invoice,Manufacturer warranty period,Financing possibility,First registration,Registered in Poland,First owner,Accident-free,Serviced at authorized service center,Condition,ABS,Apple CarPlay,Android Auto,Rear side airbags,Driver side airbag,CD,Central locking,Electric front windows,Electrically adjustable passenger seat,Electrically adjustable mirrors,Immobilizer,Driver airbag,Passenger airbag,Factory radio,Power steering,Alarm,Alloy wheels,ASR (traction control),Rear cross-traffic alert,Parking assistant,City emergency braking assistant,Brake Assist,Active lane change assistant,Traffic jam assistant,Active speed limit recognition,Blind spot assistant (sensor),Adaptive headlights,Intersection collision prevention assistant,Lane keeping assistant,Automatic descent control,Front side airbags,Digital key,Rain sensor,Blind spot sensor,Dusk sensor,Front parking sensors,Rear parking sensors,Panoramic roof,Electrically operated roof,Internet access,Dynamic cornering lights,Gear shift lever finished in leather,Touchscreen,Electrochromic side mirrors,Electrochromic rearview mirror,Electric rear windows,Electrically adjustable seats,Electric parking brake,Electronic brake force distribution system,Electronic tire pressure control,Electronic suspension adjustment,Electrically adjustable driver's seat,ESP,Alloy wheels from 21 inches,Alloy wheels 19 inches,Ventilated front seats,Front seats with massage function,Fast charging function,AUX socket,SD card socket,USB socket,Tow hitch,Ceramic composite brakes,HUD (Head-Up Display),Bluetooth interface,Isofix,Charging cable,360 panoramic camera,Reversing camera,Rear parking camera,Side mirror camera,Steering wheel audio controls,Leather steering wheel,Multifunction steering wheel,Sports steering wheel,Heated steering wheel,Automatic air conditioning,Four-zone air conditioning,Automatic air conditioning: 3-zone,Dual-zone air conditioning,"Automatic air conditioning, dual-zone",Automatic air conditioning: 4 or more zones,Manual air conditioning,Rear passenger air conditioning,On-board computer,Traction control,Distance control from the preceding vehicle,Rear distance control (parking),Front distance control (parking),Front air curtains,Rear air curtains,Keyless Go,Keyless entry,Lane assist - lane change control,LED taillights,LED headlights,Bi-xenon headlights,Xenon headlights,Cornering lights,Fog lights,LED fog lights,Electrically adjustable side mirrors,Electrically folding side mirrors,Wireless device charging,Gear shift paddles,MP3,GPS navigation,Independent parking system,DVD player,Speed limiter,Auxiliary heating,Heated rear seats,Runflat tires,Summer tires,All-season tires,Home lighting feature,LED interior lighting,Adaptive lighting,Park Assistant - parking assistant,Heated front windshield,Heated side mirrors,Heated front seats,Heated rear seats,Front armrests,Rear armrests,Knee airbag,Front side airbags,Rear side airbags,Central airbag,Driver's knee airbag,Passenger's knee airbag,Rear seat belt airbags,Heated passenger seat,Tinted windows,Tinted rear windows,Non-factory radio,Radio,Adjustable suspension,Electric lumbar support adjustment - driver,Electric lumbar support adjustment - passenger,Roof rails,Manually retractable side window blinds,Memory seat,Sports seats - front,Headlight washers,Voice-controlled vehicle functions,Collision mitigation system,Brake assist system,Collision warning system,Route break recommendation system,Accident notification system,Start/Stop system,Satellite navigation system,Energy recovery system,Sound system,Emergency braking system for pedestrian protection,Traffic sign recognition system,Sunroof,Electric sliding and tilting glass sunroof,Daytime running lights,LED lights,LED daytime running lights,Fog lights,Xenon lights,Leather upholstery,Alcantara upholstery,Velour upholstery,Cruise control,Active cruise control,Adaptive cruise control (ACC),TV tuner,Keyless engine start,Multifunction steering wheel,Wipers,Hill Holder - uphill assist,Head-Up display,CD changer,Sports suspension,Comfort suspension,Air suspension,Adjustable suspension,External wrapping,Hands-free kit,Paddle shifters,Price,Price details,Currency,URL path,ID,Epoch
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,Juke,1.2 DIG-T Tekna,I (2010-2019),2015,93 000 km,1 197 cm3,Benzyna,115 KM,Manualna,,Na przednie koła,,,,,6 l/100km,SUV,5.0,5.0,Czerwony,,Metalik,,Dania,,,,,,,Tak,,Tak,Tak,Używane,1.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,1.0,,44900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-juke-tekna-1-2-115km-gwarancja-navi-ksenon-kamera-keyless-go-lift-idealny-ID6FAAjz.html,1334b8bd4bacc3ba55908d295707f9ea580fb2c4,1689328843
Firmy,Osobowe,Tak,Tak,Nissan,Qashqai,,I (2007-2013),2010,296 000 km,1 461 cm3,Diesel,106 KM,Manualna,,Na przednie koła,,,,,,SUV,5.0,5.0,Biały,,Metalik,,,,Tak,,,Tak,,Tak,,Tak,,Używane,1.0,,,1.0,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,29800,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-bezwypadkowy-bluetooth-czarny-dach-doinwestowany-zamiana-gwarancja-ID6FE1Vj.html,dd1149470a2670925521b292db31a3723396d462,1689328845
Osoby prywatnej,Osobowe,Tak,,Nissan,Qashqai,1.6 Tekna,I (2007-2013),2011,216 000 km,1 598 cm3,Benzyna,116 KM,Manualna,,Na przednie koła,,,144 g/km,,7 l/100km,SUV,5.0,5.0,Czarny,,Metalik,,Polska,,,,,,,Tak,,Tak,,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,33000,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-ID6FC25m.html,c68579f92d4832ea5af21bf16515edd29c6bcb44,1689328846
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,370 Z,3.7 V6 50th Anniversary,,2019,38 000 km,3 696 cm3,Benzyna,328 KM,Automatyczna,,Na tylne koła,,,145 g/km,,15 l/100km,Coupe,3.0,2.0,Szary,,Metalik,,Polska,Tak,,,,,,Tak,,Tak,Tak,Używane,1.0,,,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,159000,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-370-z-polski-salon-pierwszy-wlasciciel-ID6FvUWZ.html,385dd176e318d64c208cbdd88cd32cd9628c5226,1689328846
Osoby prywatnej,Osobowe,Tak,,Nissan,Terrano,II 2.7 TDi Comfort,II (1995-),2001,193 000 km,2 664 cm3,Diesel,125 KM,Manualna,,4x4 (dołączany automatycznie),,,,,11 l/100km,SUV,3.0,5.0,Czarny,,,,,,,,,,,Tak,,,,Używane,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-terrano-nissan-terrano-ii-r20-rocznik-2001r-2-7tdi-ID6FC24K.html,2e8c5b05a4cf98bcd24af4bf32768d0bb45129ad,1689328846
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,Altima,3.5 V6,,2006,284 284 km,3 498 cm3,Benzyna+LPG,245 KM,Automatyczna,,Na przednie koła,,,,,,Sedan,4.0,5.0,Srebrny,,Perłowy,,,,,,,,,Tak,,,,Używane,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,5000,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-altima-nissan-altima-3-5-2006-v6-ID6FE1EC.html,ed31d06f6fce787fc4febfbdcfa73047f3519bb1,1689328845
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,Pickup,,,2002,262 000 km,2 488 cm3,Diesel,133 KM,Manualna,,Na tylne koła,,,,,,SUV,2.0,2.0,Srebrny,,Metalik,,Niemcy,,,,,,,,,,,Używane,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24800,,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-pickup-2-5-tdi-z-niemiec-oplacony-klima-lkw-vat-1-ID6FAzXL.html,2ae36073e10f2ee653e5fb36fbbb1486cc2da457,1689328845
Osoby prywatnej,Osobowe,Tak,,Nissan,Primera,2.0 SLXS,P10/W10 (1990-1998),1991,140 000 km,1 998 cm3,Benzyna+LPG,116 KM,Automatyczna,,Na przednie koła,,,,,,Sedan,4.0,5.0,Granatowy,,Metalik,,Niemcy,,,,,,,Tak,,,,Używane,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6350,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-primera-primera-p10-2-0-automat-klasyk-bez-korozji-w-oryginale-ID6FuFzc.html,2b47ee7c43f75a9884bf76cbccfd75f36667c58a,1689328846
Osoby prywatnej,Osobowe,Tak,,Nissan,Patrol,,Inny,1990,350 000 km,2 826 cm3,Diesel,116 KM,Manualna,,4x4 (dołączany ręcznie),,,,,,SUV,3.0,3.0,Szary,,Matowy,,Holandia,,,,,,,Tak,,,,Używane,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-patrol-nissan-patrol-k260-hiszpan-ID6FAzVD.html,b58e13b6f90ff2ed756015e32396b1d17be26a45,1689328846
Osoby prywatnej,Osobowe,Tak,,Nissan,Murano,3.5 V6,,2007,76 947 km,3 498 cm3,Benzyna+LPG,234 KM,Automatyczna,,,,,,,17 l/100km,SUV,5.0,,Srebrny,,,,,,,,,,,,,,,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,18500,,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-murano-nissan-murano-szary-automat-2007-ID6FuY52.html,163c8ca15fb96279ba64224d3bcd79114a3a2441,1689328846
Osoby prywatnej,Osobowe,Tak,,Nissan,Qashqai,,I (2007-2013),2008,255 868 km,1 461 cm3,Diesel,106 KM,Manualna,,Na przednie koła,,,,,,SUV,5.0,5.0,Czarny,,Metalik,,,,,,,,,,,Tak,,Używane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-nissan-qashqai-2008-panorama-ID6FE1Es.html,ca21802312fc20e005dc3b96cfbf3bf22539d014,1689328846
Osoby prywatnej,Osobowe,Tak,,Nissan,Qashqai+2,2.0 dCi 4x4 Tekna Premium,,2009,240 585 km,1 998 cm3,Diesel,150 KM,Automatyczna,,4x4 (dołączany ręcznie),,,,,10 l/100km,SUV,5.0,,Niebieski,,,,,,,,,,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-2-automat-4x4-polski-salon-7-osob-ID6FC22O.html,69c9f11a0c664b3322a9a75878a2136726391c7f,1689328847
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,Qashqai,1.2 DIG-T N-Tec,II (2013-2021),2016,81 000 km,1 197 cm3,Benzyna,115 KM,Manualna,,Na przednie koła,,,129 g/km,,6 l/100km,Auta miejskie,5.0,5.0,Inny kolor,,Perłowy,,,,,,,,,Tak,,Tak,Tak,Używane,1.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,65900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-nissan-polski-salon-serwisowany-tylko-w-aso-pelna-dokumntacja-ID6FE1EU.html,1143bba0227e9e51ba09c6d1e2473a9e084604ba,1689328846
Osoby prywatnej,Osobowe,Tak,,Nissan,Navara,,,2007,216 000 km,2 488 cm3,Diesel,171 KM,Manualna,,4x4 (dołączany ręcznie),,,,,,SUV,5.0,5.0,Czarny,,Metalik,,,,,,,,,Tak,,,,Używane,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,33900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-navara-2007r-2-5-dci-4x4-pickup-super-stan-gotowa-do-drogi-ID6FC22e.html,56edde1fea5bfae50b2f06f0db5c7686111474d9,1689328847
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,Navara,2.5 D LE,,2008,190 000 km,2 488 cm3,Diesel,171 KM,Manualna,,4x4 (dołączany ręcznie),,,,,11 l/100km,SUV,4.0,5.0,Czarny,,Metalik,,Polska,,,,,,,Tak,,Tak,,Używane,1.0,,,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,39800,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-navara-full-opcja-salon-pl-skory-navi-el-fotele-szyberorurowanie-ID6FwH90.html,db9a59b698b8300a44769acfe650a72dc66a8472,1689328847
Osoby prywatnej,Osobowe,Tak,,Nissan,Patrol,,GR II Y61 (1997-),2022,50 km,4 800 cm3,Benzyna,280 KM,Automatyczna,,4x4 (stały),,,,,,SUV,5.0,5.0,Inny kolor,,Metalik,,,,,,,,,,,,,Używane,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269000,,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-patrol-nissan-patrol-4800-safari-super-safari-fabryczne-nowy-2023-ID6Em3uS.html,147cb3642a652daa800004c1b583d8e2b86cee46,1689328847
Osoby prywatnej,Osobowe,Tak,,Nissan,Micra,,,2009,50 850 km,1 240 cm3,Benzyna,65 KM,Manualna,,,,,,,,Auta małe,3.0,,Złoty,,,,,,,,,,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17000,,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-micra-nissan-micra-ID6FC1W4.html,f9db3658c292fcf99109a235580a14716b84e38c,1689328847
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,Pathfinder,,,2006,299 800 km,2 488 cm3,Diesel,174 KM,Automatyczna,,4x4 (dołączany automatycznie),,,267 g/km,,13 l/100km,SUV,5.0,7.0,Niebieski,,Metalik,,,,,,,,,Tak,,,,Używane,1.0,,,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,1.0,,,,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,18000,,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-pathfinder-nissan-pathfinder-2-5-dci-automat-7-miejsc-ID6FAzd4.html,bc205ad37df3d21410629e181dbae81e147b034c,1689328847
Osoby prywatnej,Osobowe,Tak,,Nissan,Qashqai,1.5 dCi N-Connecta,I (2007-2013),2013,115 000 km,1 500 cm3,Diesel,110 KM,Manualna,,Na przednie koła,,,103 g/km,,"4,30 l/100km",SUV,5.0,5.0,Inny kolor,,Metalik,,,,,,,,,,,,,Używane,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,18999,,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-ID6FAziI.html,7d0b6bb2048e8d0170b74baabe8e330faa08d0ed,1689328847
Firmy,Osobowe,Tak,,Nissan,Leaf,40 kWh Acenta,,2021,59 684 km,,Elektryczny,150 KM,Automatyczna,270 km,Na przednie koła,40 kWh,W cenie,,,,Kompakt,5.0,5.0,Czerwony,,,,Szwecja,Tak,,Tak,,Tak,,,,Tak,Tak,Używane,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,1.0,,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,99899,"Możliwość odliczenia VAT, Faktura VAT",PLN,https://www.otomoto.pl/osobowe/oferta/nissan-leaf-fv-23-kamera-cofania-podgrzewana-kierownica-tempomat-adaptacyjny-ID6FE1cK.html,57e0f0cbb186d2128e75673f7cb0ba04daea3f14,1689328847
Firmy,Osobowe,Tak,,Nissan,Qashqai,2.0 CVT acenta,I (2007-2013),2008,190 000 km,1 997 cm3,Benzyna,141 KM,Automatyczna,,Na przednie koła,,,172 g/km,,"9,90 l/100km",SUV,5.0,5.0,Granatowy,,Metalik,,Niemcy,,Tak,,,Tak,,,,Tak,Tak,Używane,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,31900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-2-0-141km-190tys-oryginal-polecam-ID6FE1qb.html,1d40c6dd2ea374d33e4548c683ba42f19f67862f,1689328847
Osoby prywatnej,Osobowe,Tak,,Nissan,Qashqai,1.3 DIG-T N-Connecta,II (2013-2021),2018,128 000 km,1 332 cm3,Benzyna,140 KM,Manualna,,Na przednie koła,,,,,,SUV,5.0,5.0,Biały,,Perłowy,,,,,,,,,,,Tak,Tak,Używane,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,79500,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-1-3dig-t-full-opcja-kamery-360-gwarancja-1rok-perla-fv23-ID6FC1RQ.html,2eaf2c5eb0da80f90f3c3e6ecbf8277d4da567dc,1689328848
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,Juke,1.5 dCi Edition,I (2010-2019),2016,80 000 km,1 461 cm3,Diesel,110 KM,Manualna,,Na przednie koła,,,107 g/km,Tak,"4,60 l/100km",Kompakt,5.0,5.0,Czarny,,Metalik,,Niemcy,,,,,,,,,,Tak,Używane,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,23999,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-juke-ID6FDXl9.html,d8c95f00886618605299228e21fc4d34e2f8efd7,1689328848
